iter	Accuracy	MultiClass
1723	0.7956228956	0.5041373648
1724	0.7956228956	0.5041331288
1725	0.7955387205	0.5041309289
1726	0.7955387205	0.5041260835
1727	0.7957912458	0.5041377736
1728	0.7957070707	0.5041396147
1729	0.7957070707	0.504138722
1730	0.7957912458	0.5041049046
1731	0.7958754209	0.5041077519
1732	0.796043771	0.5041015021
1733	0.796043771	0.504085817
1734	0.796043771	0.5040601219
1735	0.796043771	0.5040648305
1736	0.7958754209	0.504039064
1737	0.7957912458	0.5040298379
1738	0.7958754209	0.5040379691
1739	0.7957070707	0.5040412354
1740	0.7957912458	0.5040421905
1741	0.795959596	0.5040309806
1742	0.7958754209	0.5040079312
1743	0.7958754209	0.5039988765
1744	0.7954545455	0.5039918821
1745	0.7955387205	0.5039782918
1746	0.7955387205	0.5039623424
1747	0.7957912458	0.5039402387
1748	0.7957912458	0.5039387275
1749	0.7957912458	0.5039324793
1750	0.796043771	0.5039255306
1751	0.7955387205	0.50392113
1752	0.7956228956	0.503923994
1753	0.7956228956	0.5039102459
1754	0.795959596	0.5038896052
1755	0.7957070707	0.5038825004
1756	0.7957070707	0.5038592612
1757	0.7955387205	0.5038518426
1758	0.7955387205	0.5038453133
1759	0.7955387205	0.5038381131
1760	0.7955387205	0.5038384508
1761	0.7955387205	0.5038332421
1762	0.7955387205	0.5038331317
1763	0.7961279461	0.5038239674
1764	0.796043771	0.5038177496
1765	0.796043771	0.5038199748
1766	0.7961279461	0.5038304861
1767	0.7962121212	0.503822418
1768	0.7962962963	0.5038300404
1769	0.7962121212	0.5038244173
1770	0.7958754209	0.5037888557
1771	0.795959596	0.5037809335
1772	0.7958754209	0.5037765058
1773	0.7957912458	0.5037676891
1774	0.7957912458	0.5037663611
1775	0.7957912458	0.5037398529
1776	0.7958754209	0.5037271476
1777	0.796043771	0.5037043587
1778	0.796043771	0.5037027311
1779	0.7962121212	0.5036936909
1780	0.7962121212	0.5036734434
1781	0.7962121212	0.5036714385
1782	0.7962962963	0.5036744561
1783	0.7963804714	0.5036696832
1784	0.7963804714	0.5036743732
1785	0.7961279461	0.5036738694
1786	0.796043771	0.5036694806
1787	0.7961279461	0.5036622105
1788	0.7962121212	0.5036604513
1789	0.7962962963	0.5036738219
1790	0.7961279461	0.5036686945
1791	0.7962121212	0.5036668711
1792	0.7962121212	0.5036710518
1793	0.7962962963	0.5036728708
1794	0.7962121212	0.5036661844
1795	0.7962962963	0.5036655799
1796	0.7962962963	0.5036619464
1797	0.7962962963	0.5036627299
1798	0.7962962963	0.5036548989
1799	0.7962962963	0.5036531803
1800	0.7962962963	0.5036482806
1801	0.7962962963	0.5036493249
1802	0.7961279461	0.5036529459
1803	0.7962121212	0.503652321
1804	0.7961279461	0.5036473748
1805	0.7961279461	0.5036153931
1806	0.7961279461	0.5036208775
1807	0.796043771	0.5036217228
1808	0.7961279461	0.5035988849
1809	0.796043771	0.5036100188
1810	0.7961279461	0.5035968644
1811	0.7961279461	0.5035925159
1812	0.7962121212	0.5035926198
1813	0.7962962963	0.5035888719
1814	0.7962962963	0.5035891227
1815	0.7962121212	0.5035805358
1816	0.7961279461	0.5035944771
1817	0.7961279461	0.5035943959
1818	0.7961279461	0.5036005459
1819	0.7962121212	0.5035885749
1820	0.7962121212	0.5035943391
1821	0.796043771	0.5035862392
1822	0.7958754209	0.503594611
1823	0.796043771	0.5035956865
1824	0.7958754209	0.5035843947
1825	0.795959596	0.5035910639
1826	0.795959596	0.5035917321
1827	0.795959596	0.5035908078
1828	0.7958754209	0.503592913
1829	0.7958754209	0.5035770317
1830	0.7958754209	0.5035785721
1831	0.795959596	0.5035460532
1832	0.7955387205	0.503543324
1833	0.795959596	0.5035412572
1834	0.7954545455	0.5035421953
1835	0.7957912458	0.5035401529
1836	0.7957912458	0.5035431559
1837	0.795959596	0.5035310753
1838	0.7962962963	0.5035303842
1839	0.796043771	0.5035320231
1840	0.7961279461	0.5035260758
1841	0.7961279461	0.5035256727
1842	0.7961279461	0.5035178759
1843	0.7961279461	0.5035287832
1844	0.7963804714	0.5035223653
1845	0.7963804714	0.5035247865
1846	0.7961279461	0.50352808
1847	0.796043771	0.5035282109
1848	0.796043771	0.50352603
1849	0.7961279461	0.5035275305
1850	0.7957912458	0.503528836
1851	0.7957912458	0.5035262945
1852	0.7957070707	0.5035087476
1853	0.7957070707	0.5034955538
1854	0.7955387205	0.5034955738
1855	0.7955387205	0.5034861178
1856	0.7955387205	0.5034863466
1857	0.7956228956	0.5034919914
1858	0.795959596	0.5034993142
1859	0.7953703704	0.5034860122
1860	0.7957912458	0.5034759471
1861	0.7957912458	0.5034850561
1862	0.7957912458	0.5034724982
1863	0.7957070707	0.5034721148
1864	0.7957912458	0.5034593691
1865	0.7957912458	0.5034602842
1866	0.7961279461	0.503461166
1867	0.7961279461	0.5034491418
1868	0.7961279461	0.503448266
1869	0.7956228956	0.5033987048
1870	0.7956228956	0.5033855585
1871	0.7956228956	0.5033753224
1872	0.7956228956	0.5033803346
1873	0.7955387205	0.5033505595
1874	0.7957070707	0.5033250792
1875	0.7957070707	0.503318718
1876	0.7953703704	0.5032977865
1877	0.7954545455	0.5032644107
1878	0.7958754209	0.5032341597
1879	0.795959596	0.5032302607
1880	0.795959596	0.5032203794
1881	0.796043771	0.5032132074
1882	0.7961279461	0.5031988204
1883	0.796043771	0.5031997786
1884	0.795959596	0.5031943747
1885	0.796043771	0.5031867781
1886	0.796043771	0.5031748596
1887	0.7961279461	0.5031452574
1888	0.7961279461	0.5031462215
1889	0.796043771	0.5031502466
1890	0.7966329966	0.5031416106
1891	0.7963804714	0.5031179199
1892	0.7964646465	0.5031111452
1893	0.7962121212	0.503098668
1894	0.7962121212	0.5030935862
1895	0.7963804714	0.5030925444
1896	0.7962121212	0.5030751123
1897	0.7961279461	0.5030847059
1898	0.7964646465	0.5030590545
1899	0.7962121212	0.5030659499
1900	0.796043771	0.5030476608
1901	0.7961279461	0.503046686
1902	0.7965488215	0.5030396782
1903	0.7964646465	0.5030362883
1904	0.7964646465	0.503036482
1905	0.7963804714	0.5030320416
1906	0.7964646465	0.5030033508
1907	0.7962962963	0.5030090809
1908	0.7963804714	0.5030117447
1909	0.795959596	0.5029981642
1910	0.7965488215	0.5029855068
1911	0.7962962963	0.502979129
1912	0.7963804714	0.502969912
1913	0.7962962963	0.5029715186
1914	0.7962121212	0.502953184
1915	0.7961279461	0.5029524942
1916	0.7961279461	0.502946944
1917	0.7961279461	0.5029622722
1918	0.7962121212	0.5029387068
1919	0.7962121212	0.5029340748
1920	0.7964646465	0.5029258204
1921	0.7965488215	0.5029200766
1922	0.7964646465	0.5029146513
1923	0.7967171717	0.5028903811
1924	0.7968013468	0.5028967516
1925	0.7968013468	0.5028903563
1926	0.7968855219	0.5028843024
1927	0.796969697	0.5028853899
1928	0.796969697	0.5028849272
1929	0.7970538721	0.5028763906
1930	0.7968013468	0.5028821422
1931	0.7970538721	0.5028518766
1932	0.7968855219	0.5028508324
1933	0.796969697	0.5028353768
1934	0.7963804714	0.5028357505
1935	0.7963804714	0.5028117706
1936	0.7962962963	0.5028168115
1937	0.7964646465	0.5028143739
1938	0.7963804714	0.5027929664
1939	0.7965488215	0.5027844907
1940	0.7965488215	0.5027838918
1941	0.7966329966	0.5027689656
1942	0.7966329966	0.502768756
1943	0.7965488215	0.5027654678
1944	0.7966329966	0.5027565946
1945	0.7966329966	0.5027495946
1946	0.7965488215	0.502720126
1947	0.7964646465	0.5026981863
1948	0.7964646465	0.5026880013
1949	0.7965488215	0.5027083283
1950	0.7964646465	0.50270508
1951	0.7964646465	0.502716079
1952	0.7966329966	0.5027097131
1953	0.7965488215	0.502707213
1954	0.7965488215	0.5027027878
1955	0.7967171717	0.5026954644
1956	0.7968013468	0.5026960415
1957	0.7968855219	0.502690859
1958	0.7967171717	0.5026925639
1959	0.7968855219	0.5026863154
1960	0.7970538721	0.5026626075
1961	0.7970538721	0.5026622058
1962	0.7970538721	0.5026597988
1963	0.7968855219	0.5026239103
1964	0.796969697	0.5026350365
1965	0.7968013468	0.5026375913
1966	0.7970538721	0.5026400365
1967	0.7968855219	0.5026323101
1968	0.7970538721	0.5026252866
1969	0.7971380471	0.5026173422
1970	0.796969697	0.5026141717
1971	0.796969697	0.502624401
1972	0.796969697	0.5026014324
1973	0.7968855219	0.5025907413
1974	0.7968013468	0.5025865624
1975	0.7966329966	0.5025694134
1976	0.7966329966	0.5025432446
1977	0.7967171717	0.5025535296
1978	0.7967171717	0.5025210388
1979	0.7968013468	0.5025262459
1980	0.7968013468	0.502515811
1981	0.7968013468	0.5025047242
1982	0.7968013468	0.50250122
1983	0.796969697	0.5024973951
1984	0.7968855219	0.5024990357
1985	0.7968855219	0.5025012503
1986	0.7968855219	0.5025116215
1987	0.796969697	0.502510971
1988	0.7968855219	0.50250857
1989	0.7968855219	0.5025062031
1990	0.796969697	0.502525781
1991	0.796969697	0.5025004958
1992	0.7968013468	0.5025125771
1993	0.7968013468	0.5025137755
1994	0.7968855219	0.5025075062
1995	0.7970538721	0.5024798803
1996	0.7970538721	0.502470514
1997	0.7968855219	0.5024767125
1998	0.7970538721	0.5024754694
1999	0.7971380471	0.5024562415
