iter	Accuracy	MultiClass
1724	0.8147727273	0.4597550018
1725	0.8147516835	0.459722569
1726	0.8147516835	0.4597004425
1727	0.8148569024	0.4596387969
1728	0.8149200337	0.4595947382
1729	0.8149200337	0.4595881148
1730	0.8149410774	0.4594955829
1731	0.8149621212	0.4594622255
1732	0.8148989899	0.4594489722
1733	0.8148779461	0.4593908864
1734	0.8148779461	0.4593334159
1735	0.8148569024	0.4593206375
1736	0.8148358586	0.4592604455
1737	0.8148569024	0.4591885288
1738	0.8149621212	0.4591704417
1739	0.8150252525	0.4591128591
1740	0.8150042088	0.4590338768
1741	0.8150883838	0.4589764478
1742	0.8149621212	0.4589197865
1743	0.8150252525	0.458903305
1744	0.8150252525	0.4588672771
1745	0.8150252525	0.4588292769
1746	0.8149410774	0.4587999878
1747	0.8149410774	0.458740698
1748	0.8150252525	0.4587309705
1749	0.8150462963	0.4587029429
1750	0.8149621212	0.4586393191
1751	0.8150042088	0.458606113
1752	0.8150462963	0.4585953669
1753	0.8149621212	0.4585688363
1754	0.8150462963	0.4585196289
1755	0.8151515152	0.4584896363
1756	0.8150042088	0.4584475738
1757	0.8150673401	0.4583908852
1758	0.814983165	0.4583597647
1759	0.814983165	0.4583399955
1760	0.8150042088	0.4583212275
1761	0.8149410774	0.4583042831
1762	0.8150042088	0.4582659985
1763	0.8150462963	0.4582360376
1764	0.8151094276	0.4582064477
1765	0.8151094276	0.4581797853
1766	0.8151936027	0.4581277108
1767	0.8152988215	0.4580894807
1768	0.8153619529	0.458036071
1769	0.815530303	0.4579748726
1770	0.8153619529	0.4579120341
1771	0.8153829966	0.4578519568
1772	0.8154671717	0.4578188191
1773	0.8154040404	0.4577535036
1774	0.8155723906	0.4577212947
1775	0.8156355219	0.4576602749
1776	0.8156986532	0.4576068558
1777	0.8157617845	0.4575756161
1778	0.815719697	0.4575556299
1779	0.8156565657	0.4575302728
1780	0.8156776094	0.4574808184
1781	0.8156565657	0.4574739476
1782	0.8157617845	0.4574114522
1783	0.8158038721	0.4574031301
1784	0.815719697	0.4573799071
1785	0.8156776094	0.4573583819
1786	0.815719697	0.4573195922
1787	0.8157617845	0.4572218996
1788	0.815719697	0.4571816058
1789	0.815719697	0.4571501706
1790	0.815719697	0.4571070011
1791	0.8157407407	0.4570884537
1792	0.8156986532	0.4570630357
1793	0.8156355219	0.4570403134
1794	0.8156986532	0.4570124608
1795	0.8156986532	0.4569991394
1796	0.815719697	0.45697424
1797	0.8157617845	0.4569696203
1798	0.8159301347	0.4569226745
1799	0.8159722222	0.4569146591
1800	0.8159722222	0.4568968197
1801	0.8159301347	0.4568881112
1802	0.8160353535	0.4568321028
1803	0.8160353535	0.456806208
1804	0.8161195286	0.456766695
1805	0.8160563973	0.4567206222
1806	0.8160774411	0.4567129416
1807	0.8161826599	0.4566793852
1808	0.8161195286	0.4566471761
1809	0.8162457912	0.4565926104
1810	0.8162037037	0.4565728065
1811	0.8161405724	0.4565502066
1812	0.8162457912	0.4564954286
1813	0.8162037037	0.4564499891
1814	0.8162878788	0.4564247735
1815	0.8162247475	0.4563711853
1816	0.8161826599	0.4563375644
1817	0.8162457912	0.4562919145
1818	0.8162247475	0.4562620392
1819	0.8160774411	0.4562244248
1820	0.8161826599	0.4561896325
1821	0.8162247475	0.4561656134
1822	0.8162247475	0.4561276678
1823	0.8163089226	0.4560562203
1824	0.8162878788	0.4560068738
1825	0.8163930976	0.4559849929
1826	0.8163720539	0.4559514262
1827	0.8164141414	0.4559256667
1828	0.8164983165	0.4558861458
1829	0.816456229	0.4558409915
1830	0.8164141414	0.4558160123
1831	0.8164772727	0.4557390335
1832	0.8166245791	0.4557036965
1833	0.8165614478	0.4556481586
1834	0.8165824916	0.4556263411
1835	0.8167087542	0.4555965449
1836	0.8167718855	0.4555529331
1837	0.8167929293	0.4555223839
1838	0.8167929293	0.455498369
1839	0.8167508418	0.4554826405
1840	0.8168139731	0.4554201662
1841	0.8168350168	0.4554017091
1842	0.8166877104	0.4553545061
1843	0.8167718855	0.4553414839
1844	0.8167718855	0.4553041091
1845	0.8168139731	0.4552765033
1846	0.8167718855	0.4552172522
1847	0.8168981481	0.4552029934
1848	0.8168560606	0.4551672215
1849	0.8168771044	0.4551114671
1850	0.8170244108	0.4550666479
1851	0.8169612795	0.455046798
1852	0.8169823232	0.455018431
1853	0.8170664983	0.4549996093
1854	0.8170664983	0.4549860203
1855	0.8170664983	0.4549639211
1856	0.8170875421	0.4549329354
1857	0.8171296296	0.4549180551
1858	0.8171296296	0.4548858744
1859	0.8171927609	0.4548579328
1860	0.8171717172	0.4548113854
1861	0.8171717172	0.4547907423
1862	0.8171506734	0.4547540558
1863	0.8171296296	0.4547429445
1864	0.8171506734	0.4547258416
1865	0.8171296296	0.4546998639
1866	0.8170875421	0.4546674072
1867	0.8170664983	0.4546270415
1868	0.8171296296	0.4545766584
1869	0.8172138047	0.4544861857
1870	0.8173400673	0.4544283166
1871	0.8173821549	0.454386626
1872	0.8173611111	0.4543472177
1873	0.8174242424	0.4542778027
1874	0.8173821549	0.4542361513
1875	0.8172979798	0.454209479
1876	0.8173190236	0.4541558414
1877	0.8172979798	0.4540969811
1878	0.8173190236	0.4540246202
1879	0.8173821549	0.4539948356
1880	0.8173611111	0.453981546
1881	0.8173821549	0.4539305228
1882	0.8173611111	0.4538973682
1883	0.8173821549	0.4538925887
1884	0.8173821549	0.4538796401
1885	0.8173611111	0.4538481937
1886	0.8174031987	0.4537931886
1887	0.8173400673	0.4537280755
1888	0.8173611111	0.4537172133
1889	0.8173190236	0.4536999437
1890	0.8173190236	0.4536421054
1891	0.8172558923	0.4535974292
1892	0.8173190236	0.4535546358
1893	0.8174031987	0.4534927766
1894	0.8174242424	0.4534575605
1895	0.8174242424	0.4534262631
1896	0.8174242424	0.4534051999
1897	0.81746633	0.4533943741
1898	0.8174452862	0.4533473797
1899	0.8173400673	0.4532793657
1900	0.817276936	0.4532412624
1901	0.8172558923	0.4532222877
1902	0.8172979798	0.4531876697
1903	0.817276936	0.4531666638
1904	0.8173400673	0.4531360187
1905	0.8173190236	0.4531008985
1906	0.8174031987	0.4530482548
1907	0.8174452862	0.4530062278
1908	0.8175294613	0.4529577561
1909	0.8175715488	0.4529131319
1910	0.8174873737	0.4528637352
1911	0.8175925926	0.4528204417
1912	0.8175925926	0.4527952557
1913	0.8175925926	0.4527487871
1914	0.8176346801	0.4526577025
1915	0.8176346801	0.452628881
1916	0.8176136364	0.452611498
1917	0.8176978114	0.4525660835
1918	0.817739899	0.4525202781
1919	0.8178661616	0.4524941539
1920	0.8177188552	0.4524636578
1921	0.8176978114	0.452424805
1922	0.817739899	0.4523965681
1923	0.8176136364	0.4523658884
1924	0.8177188552	0.4523306793
1925	0.8176978114	0.4523108556
1926	0.8178030303	0.452281163
1927	0.8177819865	0.4522446375
1928	0.8178030303	0.4522343269
1929	0.8178030303	0.4521824755
1930	0.8178030303	0.4520931811
1931	0.8178030303	0.4520520664
1932	0.8177819865	0.452000902
1933	0.8177609428	0.4519610749
1934	0.8177609428	0.4519186206
1935	0.8177609428	0.4518817066
1936	0.8178451178	0.4518231193
1937	0.8178451178	0.4517975043
1938	0.8178451178	0.4517664923
1939	0.8178661616	0.4516912947
1940	0.8178872054	0.4516446944
1941	0.8179082492	0.4516290919
1942	0.8178872054	0.4516195734
1943	0.8179292929	0.4515927275
1944	0.8179082492	0.451552139
1945	0.8179082492	0.4514985436
1946	0.8179924242	0.4514428657
1947	0.8178872054	0.4514047435
1948	0.8178872054	0.4513583771
1949	0.818013468	0.4513015322
1950	0.8179713805	0.451268323
1951	0.818013468	0.4512251286
1952	0.8179713805	0.4511729088
1953	0.8179713805	0.45114571
1954	0.8179503367	0.4511269778
1955	0.8179924242	0.4510845252
1956	0.8179713805	0.4510546161
1957	0.8180345118	0.4510026114
1958	0.8180765993	0.4509805905
1959	0.8180765993	0.4509529317
1960	0.8180765993	0.4508972323
1961	0.8180765993	0.4508831668
1962	0.8181186869	0.4508572453
1963	0.8180976431	0.4508010029
1964	0.8180976431	0.4507594991
1965	0.8181186869	0.4507283479
1966	0.8181397306	0.450699668
1967	0.8181818182	0.4506444369
1968	0.818287037	0.4505657817
1969	0.8183291246	0.4505427842
1970	0.8183712121	0.4504962513
1971	0.8183712121	0.4504665527
1972	0.8183712121	0.4504266476
1973	0.818287037	0.450370516
1974	0.8183080808	0.4503236784
1975	0.8183291246	0.4502904299
1976	0.8183712121	0.4502370906
1977	0.8183922559	0.4502120889
1978	0.8184974747	0.4501643963
1979	0.8184974747	0.4501347232
1980	0.8185185185	0.4501171454
1981	0.8185185185	0.4500883648
1982	0.8185395623	0.4500791729
1983	0.818476431	0.4500670241
1984	0.8184974747	0.4500330354
1985	0.8184974747	0.4500184997
1986	0.8184132997	0.449990937
1987	0.8185185185	0.4499537159
1988	0.8184343434	0.4499341615
1989	0.8184132997	0.4499315499
1990	0.8184553872	0.4499104729
1991	0.8183922559	0.4498705482
1992	0.8184974747	0.4498219008
1993	0.8184974747	0.4497977007
1994	0.8184553872	0.4497815088
1995	0.8184553872	0.4497209334
1996	0.8185395623	0.4496872842
1997	0.8185185185	0.4496780213
1998	0.8185606061	0.4496630554
1999	0.8186237374	0.4496323658
