iter	Accuracy	MultiClass
1729	0.804040404	0.4928372128
1730	0.804040404	0.492834366
1731	0.804040404	0.4928162352
1732	0.8041245791	0.4928058904
1733	0.803956229	0.4927908252
1734	0.804040404	0.4928160047
1735	0.804040404	0.4928080844
1736	0.804040404	0.4927939461
1737	0.804040404	0.4928054175
1738	0.804040404	0.4927982054
1739	0.803956229	0.4927991472
1740	0.8038720539	0.4928012651
1741	0.8038720539	0.4927943788
1742	0.8042087542	0.4927787296
1743	0.8041245791	0.4927759393
1744	0.804040404	0.4927686039
1745	0.804040404	0.4927629775
1746	0.803956229	0.4927530131
1747	0.8042087542	0.4927413995
1748	0.8041245791	0.4927468317
1749	0.8041245791	0.4927404126
1750	0.8041245791	0.492740418
1751	0.8042929293	0.4926987946
1752	0.8042087542	0.4926815687
1753	0.8042929293	0.4926820674
1754	0.8042087542	0.4926718498
1755	0.8042929293	0.4926736725
1756	0.8042929293	0.4926670826
1757	0.8042929293	0.4926604194
1758	0.8042929293	0.4926693592
1759	0.8042087542	0.4926579046
1760	0.8041245791	0.4926552688
1761	0.8041245791	0.4926655128
1762	0.8042087542	0.4926585586
1763	0.8041245791	0.4926510079
1764	0.8041245791	0.492644042
1765	0.8041245791	0.4926385711
1766	0.8041245791	0.4926373112
1767	0.8042929293	0.4926339233
1768	0.8042929293	0.4926368196
1769	0.8043771044	0.4926299373
1770	0.8041245791	0.4926084329
1771	0.804040404	0.492630703
1772	0.8038720539	0.4926282384
1773	0.803956229	0.4926214547
1774	0.8038720539	0.4926181309
1775	0.803956229	0.4926157248
1776	0.8042087542	0.492565153
1777	0.8042929293	0.4925549646
1778	0.8042087542	0.4925462502
1779	0.8041245791	0.4925376449
1780	0.8041245791	0.4925434113
1781	0.8042087542	0.4925580428
1782	0.803956229	0.4925453213
1783	0.803956229	0.4925371279
1784	0.8038720539	0.4925243955
1785	0.8038720539	0.4925303418
1786	0.804040404	0.4924913911
1787	0.804040404	0.4924932999
1788	0.804040404	0.4924987101
1789	0.804040404	0.4924982875
1790	0.804040404	0.4924959286
1791	0.803956229	0.4924878352
1792	0.8037878788	0.4924717456
1793	0.8037878788	0.4924552307
1794	0.8037878788	0.4924549731
1795	0.8037878788	0.4924273225
1796	0.8037878788	0.4924167452
1797	0.8038720539	0.4924264876
1798	0.8038720539	0.4924149007
1799	0.8042087542	0.4924201665
1800	0.803956229	0.4924165887
1801	0.803956229	0.492386612
1802	0.8038720539	0.4923703056
1803	0.803956229	0.4923702472
1804	0.803956229	0.4923544052
1805	0.803956229	0.4923592107
1806	0.8037878788	0.4923526897
1807	0.8037878788	0.4923303521
1808	0.8038720539	0.4923248429
1809	0.8037878788	0.4923151481
1810	0.8037878788	0.4923114554
1811	0.8037037037	0.4922841595
1812	0.8037878788	0.4922875284
1813	0.8037878788	0.4922965506
1814	0.8038720539	0.4922815675
1815	0.803956229	0.4922609364
1816	0.804040404	0.4922542014
1817	0.803956229	0.4922640069
1818	0.8038720539	0.4922550543
1819	0.803956229	0.4922617148
1820	0.8038720539	0.4922553513
1821	0.803956229	0.4922570762
1822	0.8037037037	0.4922584943
1823	0.8037878788	0.4922606822
1824	0.8037037037	0.4922535119
1825	0.8036195286	0.4922210171
1826	0.8036195286	0.4922360658
1827	0.8035353535	0.492226031
1828	0.8036195286	0.4922118986
1829	0.8035353535	0.4922075887
1830	0.8036195286	0.4922227754
1831	0.8037037037	0.492222808
1832	0.8037037037	0.4922256457
1833	0.8036195286	0.492203197
1834	0.8033670034	0.4922110241
1835	0.8033670034	0.4922142245
1836	0.8036195286	0.4922131366
1837	0.8036195286	0.4922121107
1838	0.8037037037	0.4922091084
1839	0.8036195286	0.4922150697
1840	0.8036195286	0.4922053191
1841	0.8036195286	0.4921819505
1842	0.8036195286	0.4921819049
1843	0.8035353535	0.4921777118
1844	0.8035353535	0.4921738006
1845	0.8035353535	0.4921741727
1846	0.8035353535	0.4921722814
1847	0.8036195286	0.4921814036
1848	0.8035353535	0.4921794675
1849	0.8036195286	0.4921780642
1850	0.8037878788	0.4921612794
1851	0.8037878788	0.4921517384
1852	0.803956229	0.4921402103
1853	0.803956229	0.4921444663
1854	0.8037878788	0.4921402646
1855	0.8037878788	0.4921480326
1856	0.8036195286	0.4921385301
1857	0.8036195286	0.4921343984
1858	0.8035353535	0.4921259711
1859	0.8033670034	0.4921348562
1860	0.8033670034	0.4921213346
1861	0.8033670034	0.4921242589
1862	0.8034511785	0.4921027066
1863	0.8033670034	0.4920893348
1864	0.8033670034	0.4920828435
1865	0.8034511785	0.4920857182
1866	0.8035353535	0.4920884632
1867	0.8034511785	0.4920602667
1868	0.8033670034	0.4920026952
1869	0.8033670034	0.4919913883
1870	0.8034511785	0.4919891188
1871	0.8033670034	0.4919939534
1872	0.8034511785	0.4920028786
1873	0.8036195286	0.492012745
1874	0.8037878788	0.492012464
1875	0.8037878788	0.4920155736
1876	0.8037878788	0.4920195793
1877	0.8037878788	0.4920047014
1878	0.8037878788	0.492006733
1879	0.8037878788	0.4920159635
1880	0.8037878788	0.4920103617
1881	0.8038720539	0.4920205354
1882	0.8038720539	0.4920243688
1883	0.8038720539	0.4920192297
1884	0.8037878788	0.4919933373
1885	0.803956229	0.4919944014
1886	0.8037878788	0.4919766948
1887	0.8036195286	0.4919398783
1888	0.8036195286	0.4919453244
1889	0.8037878788	0.4919395259
1890	0.8036195286	0.4919078452
1891	0.8036195286	0.491907145
1892	0.8037878788	0.4918811107
1893	0.804040404	0.4918721624
1894	0.8042929293	0.4918556333
1895	0.8042087542	0.4918523293
1896	0.8041245791	0.4918594999
1897	0.8041245791	0.4918680411
1898	0.8041245791	0.4918602974
1899	0.8041245791	0.4918573909
1900	0.804040404	0.4918371426
1901	0.8042087542	0.4918266707
1902	0.8042087542	0.4918146359
1903	0.8042087542	0.4918162034
1904	0.8041245791	0.4918086129
1905	0.8041245791	0.4918186163
1906	0.8041245791	0.4918243754
1907	0.8042087542	0.4918200005
1908	0.8041245791	0.491824206
1909	0.8042929293	0.4918198946
1910	0.8041245791	0.4918244741
1911	0.8041245791	0.4918267013
1912	0.8042087542	0.49182023
1913	0.8044612795	0.4918098858
1914	0.8044612795	0.4918029852
1915	0.8043771044	0.4918027533
1916	0.8042087542	0.4918022197
1917	0.8042087542	0.4918050755
1918	0.8042087542	0.4918005686
1919	0.8042087542	0.4917743274
1920	0.8042929293	0.4917794937
1921	0.8043771044	0.4917631155
1922	0.8043771044	0.4917562295
1923	0.8043771044	0.4917532735
1924	0.8043771044	0.4917482408
1925	0.8041245791	0.4917464416
1926	0.8042087542	0.4917270896
1927	0.8042087542	0.491721824
1928	0.8041245791	0.4917245563
1929	0.8043771044	0.491706728
1930	0.8043771044	0.4917009995
1931	0.8043771044	0.4916736074
1932	0.8042087542	0.4916265084
1933	0.8041245791	0.4916027662
1934	0.8042929293	0.4916021849
1935	0.8042087542	0.4915926664
1936	0.8043771044	0.4915670504
1937	0.8043771044	0.4915693187
1938	0.803956229	0.4915768604
1939	0.8041245791	0.4915555722
1940	0.804040404	0.4915519628
1941	0.8042087542	0.4915313404
1942	0.8042087542	0.4915298024
1943	0.804040404	0.4915093171
1944	0.8042087542	0.4914933167
1945	0.8041245791	0.4914789908
1946	0.8043771044	0.4914742789
1947	0.8043771044	0.4914709541
1948	0.8042929293	0.4914708036
1949	0.8042929293	0.4914858701
1950	0.8043771044	0.4914797691
1951	0.8042087542	0.4914660423
1952	0.8041245791	0.4914404703
1953	0.8042087542	0.491434716
1954	0.804040404	0.4914491342
1955	0.8042087542	0.4914655351
1956	0.8042087542	0.4914623482
1957	0.8042087542	0.4914723723
1958	0.8042087542	0.4914761163
1959	0.8042087542	0.4914752668
1960	0.8042087542	0.4914741282
1961	0.8041245791	0.491466675
1962	0.804040404	0.4914695288
1963	0.8037037037	0.4914477333
1964	0.8037878788	0.4914400418
1965	0.8035353535	0.4914531182
1966	0.8036195286	0.4914548958
1967	0.8035353535	0.4914622521
1968	0.8034511785	0.4914494142
1969	0.8038720539	0.491446304
1970	0.8038720539	0.4914382345
1971	0.803956229	0.4914361958
1972	0.8038720539	0.491427977
1973	0.8037878788	0.4914357394
1974	0.8037878788	0.4914293603
1975	0.8038720539	0.4914259622
1976	0.8038720539	0.4913985521
1977	0.803956229	0.491420698
1978	0.8037878788	0.4913991607
1979	0.803956229	0.4914052699
1980	0.8037037037	0.491409889
1981	0.8037037037	0.4913985882
1982	0.8038720539	0.4913673013
1983	0.803956229	0.4913621865
1984	0.803956229	0.4913682008
1985	0.8038720539	0.4913604951
1986	0.803956229	0.4913544627
1987	0.804040404	0.4913502998
1988	0.803956229	0.4913352732
1989	0.803956229	0.4913377295
1990	0.8042087542	0.4913416019
1991	0.8042087542	0.491351213
1992	0.8042087542	0.491341887
1993	0.8042087542	0.4913401013
1994	0.8042087542	0.4913446838
1995	0.8042929293	0.4913334688
1996	0.8042087542	0.4913365267
1997	0.8043771044	0.4913557673
1998	0.8043771044	0.491355033
1999	0.8045454545	0.4913525299
