iter	Accuracy	MultiClass
1726	0.8127525253	0.4616442348
1727	0.8128156566	0.461618068
1728	0.8127104377	0.4616085035
1729	0.8127946128	0.461548729
1730	0.812962963	0.4615191157
1731	0.8128787879	0.4615022493
1732	0.8128577441	0.4614922186
1733	0.8127525253	0.4614545627
1734	0.8127525253	0.461407749
1735	0.8127314815	0.4613881165
1736	0.8128156566	0.4613584303
1737	0.8128156566	0.4612992189
1738	0.8128787879	0.4612767572
1739	0.8128787879	0.4612402439
1740	0.812962963	0.4612092682
1741	0.8129840067	0.4611938302
1742	0.8129840067	0.4611406839
1743	0.8130050505	0.4611126271
1744	0.8130681818	0.4610811129
1745	0.8130681818	0.4610472219
1746	0.8129208754	0.461006933
1747	0.8129840067	0.4609336678
1748	0.813047138	0.4608592672
1749	0.8130260943	0.4608152126
1750	0.8130050505	0.4607770677
1751	0.8131313131	0.4607294638
1752	0.8131523569	0.4607166633
1753	0.8131313131	0.4607013554
1754	0.8131944444	0.4606782745
1755	0.813236532	0.4606540466
1756	0.8132154882	0.4606442092
1757	0.8131734007	0.4606227328
1758	0.8130681818	0.4605957041
1759	0.8130681818	0.4605587402
1760	0.8131523569	0.4605158977
1761	0.8132154882	0.4604663373
1762	0.8131944444	0.4604330793
1763	0.813236532	0.4603749028
1764	0.8132786195	0.4603253612
1765	0.8134259259	0.4603105782
1766	0.8134048822	0.460280688
1767	0.8134890572	0.4602443961
1768	0.8134890572	0.4602227059
1769	0.813510101	0.4601777163
1770	0.813510101	0.4601291925
1771	0.8134469697	0.4600561926
1772	0.8134469697	0.4600534753
1773	0.8134259259	0.4600362159
1774	0.8134890572	0.4600097477
1775	0.8134680135	0.4599676573
1776	0.8135732323	0.4598879643
1777	0.8135732323	0.459830846
1778	0.8135521886	0.4597882087
1779	0.8134890572	0.4597673567
1780	0.8136153199	0.4597368539
1781	0.8135521886	0.4596758545
1782	0.8135311448	0.4596322817
1783	0.813510101	0.4596242973
1784	0.8135732323	0.4596067158
1785	0.8136153199	0.4595944877
1786	0.8137415825	0.4595304689
1787	0.81378367	0.4595075117
1788	0.81378367	0.4594980975
1789	0.8138257576	0.4594596864
1790	0.8138468013	0.4594268597
1791	0.8138257576	0.4593979351
1792	0.8139309764	0.4593505027
1793	0.8139941077	0.4593288166
1794	0.813973064	0.4592939449
1795	0.8139520202	0.4592366989
1796	0.8139309764	0.4592182431
1797	0.8140361953	0.4591806524
1798	0.8139520202	0.4591165436
1799	0.8139941077	0.4590595693
1800	0.8139941077	0.4590123929
1801	0.813973064	0.4589795094
1802	0.8141414141	0.4589542639
1803	0.8141414141	0.4589129879
1804	0.8141414141	0.4588970779
1805	0.814246633	0.4588503579
1806	0.8141835017	0.4588318405
1807	0.8142887205	0.4587644193
1808	0.8143939394	0.4587491758
1809	0.8143097643	0.4587119189
1810	0.8143097643	0.4586668413
1811	0.8142887205	0.4586458247
1812	0.8142255892	0.4586338172
1813	0.8143518519	0.4585903102
1814	0.8143097643	0.4585554001
1815	0.8143728956	0.4584898247
1816	0.8143518519	0.4584425822
1817	0.8143939394	0.4584269777
1818	0.8144570707	0.4583808895
1819	0.8144781145	0.4583460544
1820	0.8145412458	0.4582924147
1821	0.8145412458	0.4582715487
1822	0.8145833333	0.458192344
1823	0.8145833333	0.4581560479
1824	0.814709596	0.4581036229
1825	0.8147306397	0.4580433301
1826	0.814709596	0.4580160856
1827	0.8146254209	0.4579922449
1828	0.814793771	0.4579293631
1829	0.8147727273	0.4579084344
1830	0.8146885522	0.4578391647
1831	0.8146885522	0.4578188897
1832	0.8146675084	0.4577921868
1833	0.8147516835	0.4577447631
1834	0.8146885522	0.4576839475
1835	0.8146675084	0.4576623751
1836	0.8146043771	0.457634438
1837	0.8146254209	0.4576298564
1838	0.8146043771	0.457589002
1839	0.8146254209	0.4575595183
1840	0.8146254209	0.4575268159
1841	0.8147306397	0.4574936334
1842	0.814709596	0.4574737826
1843	0.8146043771	0.4574658478
1844	0.8146675084	0.4574403798
1845	0.814709596	0.4574159583
1846	0.8146464646	0.4573909549
1847	0.8147727273	0.4573494044
1848	0.8147516835	0.457336552
1849	0.814709596	0.4573002343
1850	0.8147306397	0.4572565607
1851	0.8147516835	0.457228774
1852	0.8148569024	0.4571812153
1853	0.8148569024	0.4571733723
1854	0.8148779461	0.4571631165
1855	0.8148779461	0.4571481368
1856	0.8149410774	0.4571089234
1857	0.8149621212	0.4570646396
1858	0.8148779461	0.45705311
1859	0.8149410774	0.4570236988
1860	0.8149200337	0.4569955978
1861	0.8150462963	0.4569412855
1862	0.8150462963	0.4569103321
1863	0.8149621212	0.4568786635
1864	0.8151725589	0.4568504897
1865	0.8151094276	0.4568276392
1866	0.8150462963	0.4567961702
1867	0.8151304714	0.4567598197
1868	0.8152146465	0.4567045212
1869	0.8151515152	0.4566910104
1870	0.8150673401	0.4566423717
1871	0.8151094276	0.4566059052
1872	0.8150042088	0.4565608322
1873	0.8150042088	0.4564900102
1874	0.8151304714	0.4564322065
1875	0.8151304714	0.4564147527
1876	0.8151094276	0.4563729196
1877	0.8151936027	0.4563453735
1878	0.8152146465	0.4563131464
1879	0.8152988215	0.4562761257
1880	0.8153198653	0.456254265
1881	0.8154040404	0.456191302
1882	0.8154250842	0.4561695076
1883	0.8153619529	0.4561377356
1884	0.8154671717	0.4561127891
1885	0.8154250842	0.4560994896
1886	0.8155092593	0.4560501732
1887	0.8156355219	0.4559731419
1888	0.8156776094	0.4559518999
1889	0.8157617845	0.4559063713
1890	0.8156355219	0.4558406726
1891	0.8156565657	0.4558368637
1892	0.8158249158	0.4557685356
1893	0.8158670034	0.455730752
1894	0.8159090909	0.4557050692
1895	0.8159722222	0.455674347
1896	0.8159511785	0.4556364767
1897	0.8159301347	0.4555883746
1898	0.8159090909	0.4555519065
1899	0.8159511785	0.455540616
1900	0.8158670034	0.4555073845
1901	0.8158880471	0.45548435
1902	0.8159090909	0.4554036693
1903	0.8159090909	0.4553765797
1904	0.8158880471	0.4553314737
1905	0.8158880471	0.4552916034
1906	0.815993266	0.4552708871
1907	0.8159722222	0.4552472173
1908	0.815993266	0.4552103579
1909	0.8160563973	0.4551781264
1910	0.8161616162	0.4551392231
1911	0.8161616162	0.4550983488
1912	0.8162037037	0.4550808138
1913	0.8161826599	0.4550375083
1914	0.8160984848	0.4550042669
1915	0.8160563973	0.4549946236
1916	0.8162037037	0.4549763407
1917	0.8161195286	0.4549622171
1918	0.8161616162	0.4549378988
1919	0.8161826599	0.4548976385
1920	0.8162247475	0.4548802976
1921	0.8163299663	0.4548207895
1922	0.8163510101	0.4547995768
1923	0.8163510101	0.4547774492
1924	0.8163510101	0.4546998409
1925	0.8163930976	0.454680921
1926	0.8163089226	0.4546515578
1927	0.8162878788	0.4546347341
1928	0.816266835	0.4546066602
1929	0.816266835	0.4545802874
1930	0.8163510101	0.454543954
1931	0.8163510101	0.4545181527
1932	0.8163299663	0.4544194972
1933	0.8163930976	0.4543710226
1934	0.8164351852	0.4543463434
1935	0.8164351852	0.4543213354
1936	0.8165614478	0.4542685436
1937	0.8165614478	0.454241573
1938	0.8166035354	0.4541762672
1939	0.8166035354	0.4541485334
1940	0.8166245791	0.4541299796
1941	0.8166245791	0.4540828465
1942	0.8166877104	0.4540672346
1943	0.8167508418	0.454034726
1944	0.8168350168	0.4540042588
1945	0.8167508418	0.4539820029
1946	0.8168350168	0.4539467167
1947	0.8168771044	0.4539214017
1948	0.8168771044	0.4538683761
1949	0.8169402357	0.4538029184
1950	0.8167929293	0.4537805732
1951	0.8169191919	0.4537393712
1952	0.8169823232	0.4536905426
1953	0.8169612795	0.4536810607
1954	0.817003367	0.4536118212
1955	0.8169612795	0.4535571606
1956	0.817003367	0.4535443829
1957	0.8170244108	0.4535173946
1958	0.8170875421	0.45349888
1959	0.8169823232	0.453481618
1960	0.817003367	0.4534556902
1961	0.8170664983	0.453408882
1962	0.8171296296	0.4533953504
1963	0.8172979798	0.4533169349
1964	0.8172979798	0.4532925654
1965	0.8173611111	0.4531855128
1966	0.8173190236	0.4531658743
1967	0.8173190236	0.4531389415
1968	0.8173400673	0.4531109559
1969	0.8173611111	0.453074534
1970	0.8174452862	0.4530526253
1971	0.8173190236	0.4530216792
1972	0.8174031987	0.4529526125
1973	0.8174242424	0.4529224948
1974	0.81746633	0.4528860271
1975	0.81746633	0.4528439074
1976	0.81746633	0.4528115291
1977	0.8175715488	0.4527337723
1978	0.8175084175	0.4526840518
1979	0.8175715488	0.4526294453
1980	0.8176978114	0.4525653216
1981	0.8177188552	0.452541361
1982	0.8176557239	0.452445931
1983	0.8177188552	0.4524100463
1984	0.8178030303	0.4523858474
1985	0.8178451178	0.4523387965
1986	0.8178240741	0.4523206047
1987	0.8178661616	0.4522817706
1988	0.8177819865	0.4522377148
1989	0.8178661616	0.4521717074
1990	0.8177819865	0.4521301243
1991	0.8178661616	0.4520697384
1992	0.8177819865	0.4520346637
1993	0.817739899	0.4520186443
1994	0.817739899	0.4519865967
1995	0.8178451178	0.4519580141
1996	0.8178872054	0.4519503217
1997	0.817739899	0.4519192579
1998	0.8178661616	0.4518753586
1999	0.8178240741	0.451821814
