iter	Accuracy	MultiClass
1723	0.7919191919	0.5171140786
1724	0.7918350168	0.5170960836
1725	0.792003367	0.5170879805
1726	0.792003367	0.5170606345
1727	0.7921717172	0.5170280124
1728	0.7919191919	0.5170215744
1729	0.7919191919	0.5170259026
1730	0.7916666667	0.5170307637
1731	0.7920875421	0.5170309333
1732	0.7920875421	0.5170380506
1733	0.7921717172	0.517041989
1734	0.7921717172	0.5170312479
1735	0.7923400673	0.5170013605
1736	0.7922558923	0.5169840812
1737	0.7921717172	0.5169579736
1738	0.7923400673	0.5169673847
1739	0.7925084175	0.5169740775
1740	0.7922558923	0.5169661703
1741	0.7923400673	0.5169571274
1742	0.7923400673	0.5169531818
1743	0.7922558923	0.5169472828
1744	0.7923400673	0.5169278498
1745	0.7921717172	0.5169263348
1746	0.7921717172	0.5169135118
1747	0.7922558923	0.5168845905
1748	0.7922558923	0.5168645781
1749	0.7920875421	0.5168659688
1750	0.7921717172	0.5168759681
1751	0.7919191919	0.5168457024
1752	0.7920875421	0.5168401414
1753	0.7922558923	0.5168317576
1754	0.7925084175	0.5168380688
1755	0.7924242424	0.5168173611
1756	0.7925084175	0.5167887924
1757	0.7924242424	0.516756232
1758	0.7922558923	0.51673341
1759	0.7923400673	0.5167254571
1760	0.7924242424	0.5167578105
1761	0.7923400673	0.516744079
1762	0.7924242424	0.5167199497
1763	0.7924242424	0.5167110589
1764	0.7924242424	0.5166994083
1765	0.7923400673	0.5166568542
1766	0.7924242424	0.5166453571
1767	0.7924242424	0.5166151121
1768	0.7923400673	0.5166190583
1769	0.7923400673	0.5166211507
1770	0.7922558923	0.5166214647
1771	0.7925084175	0.5166112518
1772	0.7925084175	0.5166003633
1773	0.7924242424	0.5165649751
1774	0.7924242424	0.516548297
1775	0.7925084175	0.5165351454
1776	0.7925925926	0.5165295876
1777	0.7925084175	0.5165269276
1778	0.7922558923	0.5165075514
1779	0.7922558923	0.516510038
1780	0.7922558923	0.516509552
1781	0.7922558923	0.5164992451
1782	0.7921717172	0.5164998598
1783	0.7919191919	0.516505837
1784	0.792003367	0.5165192458
1785	0.7919191919	0.5165203991
1786	0.7917508418	0.5165246298
1787	0.7918350168	0.5165120929
1788	0.7921717172	0.5164969216
1789	0.7921717172	0.5164892894
1790	0.792003367	0.5164900088
1791	0.792003367	0.5164745153
1792	0.792003367	0.5164570945
1793	0.7920875421	0.5164455988
1794	0.7920875421	0.5164510084
1795	0.7920875421	0.5164402029
1796	0.7920875421	0.5164352532
1797	0.792003367	0.5164093725
1798	0.7920875421	0.5164087087
1799	0.7920875421	0.5164123828
1800	0.7920875421	0.5164276637
1801	0.7920875421	0.51642244
1802	0.7919191919	0.516429972
1803	0.7919191919	0.5164063841
1804	0.7918350168	0.5164099378
1805	0.7916666667	0.5164043595
1806	0.7916666667	0.5164000001
1807	0.7917508418	0.5164005344
1808	0.7916666667	0.5163949825
1809	0.7917508418	0.516389487
1810	0.7918350168	0.5163849665
1811	0.7919191919	0.5163772726
1812	0.7916666667	0.516386723
1813	0.7917508418	0.5163717716
1814	0.7916666667	0.5163437074
1815	0.7918350168	0.5163261858
1816	0.7918350168	0.5163431659
1817	0.7918350168	0.5163353256
1818	0.7919191919	0.5163275157
1819	0.7918350168	0.516318071
1820	0.7918350168	0.5163243271
1821	0.7917508418	0.5163335048
1822	0.792003367	0.5163411827
1823	0.792003367	0.5163342817
1824	0.7920875421	0.5163244284
1825	0.7921717172	0.5163220357
1826	0.7921717172	0.5163048525
1827	0.7919191919	0.5163068496
1828	0.7920875421	0.5163070968
1829	0.792003367	0.5163181269
1830	0.7921717172	0.5162974969
1831	0.7921717172	0.5162889929
1832	0.7920875421	0.5162734068
1833	0.7921717172	0.5162668606
1834	0.7921717172	0.5162695976
1835	0.7921717172	0.5162644971
1836	0.7920875421	0.5162685763
1837	0.7922558923	0.5162573535
1838	0.7920875421	0.516265868
1839	0.7920875421	0.5162698668
1840	0.7920875421	0.516269438
1841	0.7922558923	0.5162679211
1842	0.7923400673	0.5162470844
1843	0.7923400673	0.5162500608
1844	0.7922558923	0.5162568346
1845	0.7920875421	0.516257966
1846	0.7921717172	0.5162622833
1847	0.7921717172	0.5162471226
1848	0.7921717172	0.5162479167
1849	0.7922558923	0.5162441639
1850	0.7920875421	0.516254771
1851	0.7920875421	0.5162695031
1852	0.7920875421	0.5162674034
1853	0.792003367	0.5162914261
1854	0.7920875421	0.5162826033
1855	0.7919191919	0.5162605413
1856	0.7920875421	0.5162571099
1857	0.7920875421	0.5162359281
1858	0.7920875421	0.5162382696
1859	0.792003367	0.5162318447
1860	0.7920875421	0.5162340455
1861	0.7920875421	0.5162462284
1862	0.7920875421	0.5162315232
1863	0.7920875421	0.5162320813
1864	0.792003367	0.5162401726
1865	0.792003367	0.5162321814
1866	0.7920875421	0.5162169588
1867	0.7920875421	0.5162143788
1868	0.7921717172	0.5161941062
1869	0.7921717172	0.5161868841
1870	0.7921717172	0.5161789758
1871	0.7921717172	0.5161823106
1872	0.7921717172	0.5161723054
1873	0.7920875421	0.5161544904
1874	0.7922558923	0.5161632707
1875	0.7923400673	0.5161856215
1876	0.7923400673	0.516177477
1877	0.7922558923	0.5161684235
1878	0.7922558923	0.5161646622
1879	0.7920875421	0.516162266
1880	0.7920875421	0.5161625314
1881	0.792003367	0.5161665135
1882	0.7918350168	0.5161566638
1883	0.7919191919	0.5161401319
1884	0.7918350168	0.5161202193
1885	0.7918350168	0.5161212466
1886	0.792003367	0.5161393042
1887	0.7919191919	0.5161420835
1888	0.7920875421	0.5161339182
1889	0.7920875421	0.5161270653
1890	0.792003367	0.5161248861
1891	0.792003367	0.5161334629
1892	0.7920875421	0.5161296618
1893	0.7919191919	0.5161221119
1894	0.7919191919	0.5161011459
1895	0.7919191919	0.5161073718
1896	0.7919191919	0.5160904983
1897	0.7919191919	0.5160989368
1898	0.7919191919	0.5160911644
1899	0.7918350168	0.5160910726
1900	0.7918350168	0.5160911714
1901	0.7918350168	0.5160863502
1902	0.7919191919	0.5161038527
1903	0.792003367	0.5160975924
1904	0.7920875421	0.5160927742
1905	0.7919191919	0.5160750106
1906	0.7919191919	0.5160773418
1907	0.792003367	0.5160680962
1908	0.7921717172	0.5160593024
1909	0.7921717172	0.516061977
1910	0.7921717172	0.5160503404
1911	0.7921717172	0.5160444598
1912	0.7923400673	0.5160570799
1913	0.7924242424	0.5160570183
1914	0.7923400673	0.5160526399
1915	0.7922558923	0.5160447642
1916	0.7923400673	0.5160357843
1917	0.7920875421	0.5160310683
1918	0.792003367	0.5160503414
1919	0.792003367	0.5160582435
1920	0.7921717172	0.5160320594
1921	0.7921717172	0.516032855
1922	0.7921717172	0.5160457162
1923	0.792003367	0.516055654
1924	0.7920875421	0.5160497915
1925	0.7920875421	0.5160462767
1926	0.7921717172	0.5160505725
1927	0.7922558923	0.516034635
1928	0.7922558923	0.5160252144
1929	0.7923400673	0.5160192954
1930	0.7921717172	0.5160055544
1931	0.7921717172	0.5160090533
1932	0.792003367	0.5160101937
1933	0.7920875421	0.5160141722
1934	0.7921717172	0.5160209563
1935	0.7920875421	0.5160033747
1936	0.7925084175	0.5160015014
1937	0.7925925926	0.5160101161
1938	0.7924242424	0.5160104299
1939	0.7925925926	0.5160137338
1940	0.7925084175	0.5160049708
1941	0.7923400673	0.5160086956
1942	0.7923400673	0.5160007418
1943	0.7924242424	0.5159992781
1944	0.7920875421	0.5160012734
1945	0.7924242424	0.5159913687
1946	0.7923400673	0.5159819712
1947	0.7923400673	0.5159820109
1948	0.7922558923	0.5159636976
1949	0.7924242424	0.5159376962
1950	0.7923400673	0.5159128867
1951	0.7922558923	0.5159181903
1952	0.7921717172	0.5159036913
1953	0.7923400673	0.5159005153
1954	0.7923400673	0.5158984217
1955	0.7923400673	0.5159037847
1956	0.7925084175	0.5158589409
1957	0.7925084175	0.5158618803
1958	0.7924242424	0.5158424113
1959	0.7923400673	0.5158267704
1960	0.7923400673	0.5158211474
1961	0.7923400673	0.5157687251
1962	0.7925084175	0.5157584305
1963	0.7924242424	0.5157435658
1964	0.7924242424	0.5157328918
1965	0.7925084175	0.5157343445
1966	0.7925084175	0.5157354861
1967	0.7925084175	0.5157257226
1968	0.7925925926	0.5157264147
1969	0.7926767677	0.5157302027
1970	0.7925925926	0.5157223007
1971	0.7925925926	0.5157092419
1972	0.7925925926	0.5156983506
1973	0.7924242424	0.5157077577
1974	0.7925925926	0.5156889478
1975	0.7925084175	0.5156893757
1976	0.7921717172	0.5156715069
1977	0.7922558923	0.5156667922
1978	0.7923400673	0.5156748803
1979	0.7921717172	0.5156854179
1980	0.7921717172	0.515684913
1981	0.7921717172	0.515673328
1982	0.7920875421	0.5156642128
1983	0.7923400673	0.5156569974
1984	0.7922558923	0.5156532677
1985	0.7923400673	0.5156465279
1986	0.7923400673	0.5156475629
1987	0.7924242424	0.5156471209
1988	0.7924242424	0.5156534988
1989	0.7923400673	0.5156346738
1990	0.7924242424	0.5156094825
1991	0.7924242424	0.5156031709
1992	0.7924242424	0.5155979543
1993	0.7924242424	0.5155918936
1994	0.7923400673	0.5156001633
1995	0.7921717172	0.5155960711
1996	0.7923400673	0.5155941984
1997	0.7922558923	0.5155916211
1998	0.7923400673	0.5155819667
1999	0.7921717172	0.5155835127
